rule,focus,description,evidence
1,Set intention,state purpose for every screen time instance; never ‘fill time’ with screens,[Screen time and young children: Promoting health and development in a digital world](https://academic.oup.com/pch/article/22/8/461/4392451)
2,Track time,just a minute never happens; track time with some precision,[How Sedentary Are University Students? A Systematic Review and Meta-Analysis](https://link.springer.com/article/10.1007/s11121-020-01093-8)
3,Manage attention,"attention and perception are intimately linked; be mindful of how you spend attention whilst on a screen such as a video call, skip multi-tasking",[How to do nothing: resisting the attention economy](https://www.penguinrandomhouse.com/books/600671/how-to-do-nothing-by-jenny-odell/) and [Minds and brains of media multitaskers](https://www.pnas.org/doi/10.1073/pnas.1611612115)
4,Block work,label and block work; cognitive task switching is costly,[Deep Work: Rules for Focused Success in a Distracted World](https://www.calnewport.com/books/deep-work/) and [The Impact of Digital Text](https://link.springer.com/chapter/10.1007/978-3-030-55152-0_11)
5,Plan breaks,"every 20 minutes, take 20 seconds to look 20 feet away","[Digital eye strain: prevalence, measurement and amelioration](https://bmjophth.bmj.com/content/3/1/e000146)"
6,Weigh costs and benefits,"Transparently assess the potential costs and benefits of a specific task, function, or activity on a screen versus an alternative","[The Affect Heuristic in Judgments of Risks and Benefits](https://onlinelibrary.wiley.com/doi/10.1002/%28SICI%291099-0771%28200001/03%2913%3A1%3C1%3A%3AAID-BDM333%3E3.0.CO%3B2-S) and [Effects of Excessive Screen Time on Neurodevelopment, Learning, Memory, Mental Health, and Neurodegeneration: a Scoping Review](https://link.springer.com/article/10.1007/s11469-019-00182-2)"
7,Include collaboration,Synchronous online interactions are more effective in most instances,"[Learning and Satisfaction in Webinar, Online, and Face-to-Face Instruction: A Meta-Analysis](https://www.frontiersin.org/articles/10.3389/feduc.2019.00092/full) and [The Role of Collaboration, Computer Use, Learning Environments, and Supporting Strategies in CSCL: A Meta-Analysis](https://journals.sagepub.com/doi/abs/10.3102/0034654318791584)"
8,Plan space,"Real space matters; some spaces are conductive to deep work, others collaboration, others diffuse ideation",[Nomadic work and location independence: The role of space in shaping the work of digital nomads](https://onlinelibrary.wiley.com/doi/epdf/10.1002/hbe2.234)
9,Experiment,Experiment with your screen time and green time with physical activity to boost performance,[Physical activity and screen time of children and adolescents before and during the COVID-19 lockdown in Germany: a natural experiment](https://www.nature.com/articles/s41598-020-78438-4) and [Can a ‘rewards-for-exercise app’ increase physical activity](https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-021-10794-w)
10,Set rules,"Set rules for screen time use that work for you, your team, and your family; include rewards and positive alternatives; stack positive micro-habits",[A Goal-Theoretic Framework for Parental Screen-Time Monitoring Behavior](https://onlinelibrary.wiley.com/doi/abs/10.1111/jftr.12384) and [Ten simple rules for more objective decision-making](https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1007706) and [Micro-habits for life-long learning](https://link.springer.com/article/10.1007/s00261-021-03185-7)
